NUMERO DE PLU;CODIGO DE PLU;NOMBRE DE PLU;CODIGO DE DEPARTAMENTO;PRECIO;TIPO DE PLU;CODIGO DE ETIQUETA
22;22;PATA MUSLO X5KG;1;9800.00;N;21
33;33;POLLO ENTERO NOELMA XKG;1;5160.00;P;21
36;36;BONDIOLA PIAMONTESA ENTER;1;28376.00;P;21
37;37;F COCIDO AZUL 131 EMP/VAC;1;31137.00;N;21
38;38;F COCIDO VERDE PALETA 131;1;38858.00;N;21
